startTime,startTime,time,open,high,low,close,volume
2021-12-01 19:33:45+00:00,2021-12-01T19:33:45+00:00,1638387225000.0,57612.0,57615.0,57593.0,57594.0,448088.9904
2021-12-01 19:34:00+00:00,2021-12-01T19:34:00+00:00,1638387240000.0,57594.0,57602.0,57538.0,57538.0,657365.289
2021-12-01 19:34:15+00:00,2021-12-01T19:34:15+00:00,1638387255000.0,57541.0,57570.0,57541.0,57552.0,323045.6125
2021-12-01 19:34:30+00:00,2021-12-01T19:34:30+00:00,1638387270000.0,57552.0,57557.0,57539.0,57557.0,217842.7441
2021-12-01 19:34:45+00:00,2021-12-01T19:34:45+00:00,1638387285000.0,57557.0,57557.0,57541.0,57548.0,195814.7177
2021-12-01 19:35:00+00:00,2021-12-01T19:35:00+00:00,1638387300000.0,57548.0,57634.0,57546.0,57633.0,762203.3738
2021-12-01 19:35:15+00:00,2021-12-01T19:35:15+00:00,1638387315000.0,57642.0,57663.0,57626.0,57627.0,3659316.9396
2021-12-01 19:35:30+00:00,2021-12-01T19:35:30+00:00,1638387330000.0,57635.0,57691.0,57617.0,57684.0,5458961.4498
2021-12-01 19:35:45+00:00,2021-12-01T19:35:45+00:00,1638387345000.0,57691.0,57699.0,57649.0,57681.0,1878786.1735
2021-12-01 19:36:00+00:00,2021-12-01T19:36:00+00:00,1638387360000.0,57681.0,57700.0,57667.0,57672.0,769608.1293
2021-12-01 19:36:15+00:00,2021-12-01T19:36:15+00:00,1638387375000.0,57673.0,57692.0,57673.0,57677.0,264146.7681
2021-12-01 19:36:30+00:00,2021-12-01T19:36:30+00:00,1638387390000.0,57678.0,57685.0,57669.0,57685.0,555360.6529
2021-12-01 19:36:45+00:00,2021-12-01T19:36:45+00:00,1638387405000.0,57684.0,57721.0,57661.0,57721.0,1846780.2443
2021-12-01 19:37:00+00:00,2021-12-01T19:37:00+00:00,1638387420000.0,57721.0,57742.0,57701.0,57708.0,1411980.8013
2021-12-01 19:37:15+00:00,2021-12-01T19:37:15+00:00,1638387435000.0,57708.0,57712.0,57627.0,57636.0,2295662.3662
2021-12-01 19:37:30+00:00,2021-12-01T19:37:30+00:00,1638387450000.0,57638.0,57645.0,57609.0,57620.0,989975.1108
2021-12-01 19:37:45+00:00,2021-12-01T19:37:45+00:00,1638387465000.0,57604.0,57620.0,57568.0,57602.0,1594484.4086
2021-12-01 19:38:00+00:00,2021-12-01T19:38:00+00:00,1638387480000.0,57602.0,57639.0,57591.0,57628.0,1572751.1515
2021-12-01 19:38:15+00:00,2021-12-01T19:38:15+00:00,1638387495000.0,57628.0,57629.0,57597.0,57608.0,426359.4019
2021-12-01 19:38:30+00:00,2021-12-01T19:38:30+00:00,1638387510000.0,57608.0,57723.0,57608.0,57723.0,1522605.3016
2021-12-01 19:38:45+00:00,2021-12-01T19:38:45+00:00,1638387525000.0,57706.0,57723.0,57673.0,57704.0,944902.8652
2021-12-01 19:39:00+00:00,2021-12-01T19:39:00+00:00,1638387540000.0,57706.0,57709.0,57665.0,57673.0,901195.0951
2021-12-01 19:39:15+00:00,2021-12-01T19:39:15+00:00,1638387555000.0,57675.0,57699.0,57670.0,57699.0,326884.0017
2021-12-01 19:39:30+00:00,2021-12-01T19:39:30+00:00,1638387570000.0,57698.0,57699.0,57693.0,57694.0,212899.1489
2021-12-01 19:39:45+00:00,2021-12-01T19:39:45+00:00,1638387585000.0,57693.0,57693.0,57652.0,57652.0,796625.3653
2021-12-01 19:40:00+00:00,2021-12-01T19:40:00+00:00,1638387600000.0,57653.0,57653.0,57583.0,57583.0,787859.7072
2021-12-01 19:40:15+00:00,2021-12-01T19:40:15+00:00,1638387615000.0,57592.0,57631.0,57569.0,57625.0,1717441.4859
2021-12-01 19:40:30+00:00,2021-12-01T19:40:30+00:00,1638387630000.0,57625.0,57651.0,57620.0,57626.0,389722.916
2021-12-01 19:40:45+00:00,2021-12-01T19:40:45+00:00,1638387645000.0,57619.0,57619.0,57603.0,57608.0,148553.8301
2021-12-01 19:41:00+00:00,2021-12-01T19:41:00+00:00,1638387660000.0,57608.0,57608.0,57570.0,57570.0,1026907.9552
2021-12-01 19:41:15+00:00,2021-12-01T19:41:15+00:00,1638387675000.0,57567.0,57570.0,57516.0,57554.0,1575285.539
2021-12-01 19:41:30+00:00,2021-12-01T19:41:30+00:00,1638387690000.0,57560.0,57567.0,57554.0,57560.0,671032.5447
2021-12-01 19:41:45+00:00,2021-12-01T19:41:45+00:00,1638387705000.0,57560.0,57561.0,57533.0,57552.0,135888.6433
2021-12-01 19:42:00+00:00,2021-12-01T19:42:00+00:00,1638387720000.0,57558.0,57572.0,57547.0,57567.0,672045.8714
2021-12-01 19:42:15+00:00,2021-12-01T19:42:15+00:00,1638387735000.0,57568.0,57593.0,57568.0,57590.0,227349.0753
2021-12-01 19:42:30+00:00,2021-12-01T19:42:30+00:00,1638387750000.0,57590.0,57590.0,57551.0,57562.0,805671.4157
2021-12-01 19:42:45+00:00,2021-12-01T19:42:45+00:00,1638387765000.0,57562.0,57577.0,57562.0,57568.0,681086.868
2021-12-01 19:43:00+00:00,2021-12-01T19:43:00+00:00,1638387780000.0,57568.0,57568.0,57551.0,57559.0,1656863.6699
2021-12-01 19:43:15+00:00,2021-12-01T19:43:15+00:00,1638387795000.0,57557.0,57558.0,57541.0,57551.0,826430.4264
2021-12-01 19:43:30+00:00,2021-12-01T19:43:30+00:00,1638387810000.0,57551.0,57581.0,57551.0,57578.0,785193.9461
2021-12-01 19:43:45+00:00,2021-12-01T19:43:45+00:00,1638387825000.0,57578.0,57612.0,57578.0,57612.0,519927.9082
2021-12-01 19:44:00+00:00,2021-12-01T19:44:00+00:00,1638387840000.0,57612.0,57612.0,57594.0,57596.0,154962.12
2021-12-01 19:44:15+00:00,2021-12-01T19:44:15+00:00,1638387855000.0,57594.0,57594.0,57568.0,57579.0,494497.1246
2021-12-01 19:44:30+00:00,2021-12-01T19:44:30+00:00,1638387870000.0,57579.0,57579.0,57544.0,57572.0,563186.3337
2021-12-01 19:44:45+00:00,2021-12-01T19:44:45+00:00,1638387885000.0,57572.0,57596.0,57572.0,57594.0,468669.4165
2021-12-01 19:45:00+00:00,2021-12-01T19:45:00+00:00,1638387900000.0,57593.0,57593.0,57568.0,57588.0,378144.1937
2021-12-01 19:45:15+00:00,2021-12-01T19:45:15+00:00,1638387915000.0,57588.0,57588.0,57559.0,57564.0,486448.6386
2021-12-01 19:45:30+00:00,2021-12-01T19:45:30+00:00,1638387930000.0,57564.0,57565.0,57556.0,57556.0,206925.9477
2021-12-01 19:45:45+00:00,2021-12-01T19:45:45+00:00,1638387945000.0,57553.0,57555.0,57553.0,57554.0,56724.4923
2021-12-01 19:46:00+00:00,2021-12-01T19:46:00+00:00,1638387960000.0,57554.0,57578.0,57534.0,57542.0,1665544.0499
2021-12-01 19:46:15+00:00,2021-12-01T19:46:15+00:00,1638387975000.0,57543.0,57559.0,57542.0,57551.0,684810.6154
2021-12-01 19:46:30+00:00,2021-12-01T19:46:30+00:00,1638387990000.0,57566.0,57572.0,57555.0,57566.0,645430.9224
2021-12-01 19:46:45+00:00,2021-12-01T19:46:45+00:00,1638388005000.0,57567.0,57577.0,57566.0,57576.0,160320.2826
2021-12-01 19:47:00+00:00,2021-12-01T19:47:00+00:00,1638388020000.0,57576.0,57602.0,57575.0,57600.0,2415077.2269
2021-12-01 19:47:15+00:00,2021-12-01T19:47:15+00:00,1638388035000.0,57602.0,57628.0,57579.0,57580.0,850667.768
2021-12-01 19:47:30+00:00,2021-12-01T19:47:30+00:00,1638388050000.0,57579.0,57598.0,57570.0,57598.0,477199.4045
2021-12-01 19:47:45+00:00,2021-12-01T19:47:45+00:00,1638388065000.0,57593.0,57605.0,57586.0,57600.0,236081.7996
2021-12-01 19:48:00+00:00,2021-12-01T19:48:00+00:00,1638388080000.0,57601.0,57605.0,57600.0,57605.0,122251.3075
2021-12-01 19:48:15+00:00,2021-12-01T19:48:15+00:00,1638388095000.0,57605.0,57631.0,57604.0,57631.0,369810.4719
2021-12-01 19:48:30+00:00,2021-12-01T19:48:30+00:00,1638388110000.0,57631.0,57659.0,57630.0,57659.0,553673.93
2021-12-01 19:48:45+00:00,2021-12-01T19:48:45+00:00,1638388125000.0,57659.0,57688.0,57631.0,57631.0,1341974.7873
2021-12-01 19:49:00+00:00,2021-12-01T19:49:00+00:00,1638388140000.0,57642.0,57700.0,57631.0,57695.0,1040089.5764
2021-12-01 19:49:15+00:00,2021-12-01T19:49:15+00:00,1638388155000.0,57700.0,57715.0,57682.0,57688.0,303672.8425
2021-12-01 19:49:30+00:00,2021-12-01T19:49:30+00:00,1638388170000.0,57688.0,57689.0,57664.0,57665.0,695046.3011
2021-12-01 19:49:45+00:00,2021-12-01T19:49:45+00:00,1638388185000.0,57677.0,57682.0,57665.0,57677.0,436099.172
2021-12-01 19:50:00+00:00,2021-12-01T19:50:00+00:00,1638388200000.0,57677.0,57714.0,57676.0,57713.0,355293.5659
2021-12-01 19:50:15+00:00,2021-12-01T19:50:15+00:00,1638388215000.0,57713.0,57742.0,57696.0,57710.0,1334256.3128
2021-12-01 19:50:30+00:00,2021-12-01T19:50:30+00:00,1638388230000.0,57698.0,57703.0,57671.0,57695.0,539211.0862
2021-12-01 19:50:45+00:00,2021-12-01T19:50:45+00:00,1638388245000.0,57695.0,57696.0,57672.0,57673.0,101307.5801
2021-12-01 19:51:00+00:00,2021-12-01T19:51:00+00:00,1638388260000.0,57672.0,57673.0,57594.0,57619.0,1892409.9245
2021-12-01 19:51:15+00:00,2021-12-01T19:51:15+00:00,1638388275000.0,57616.0,57623.0,57614.0,57614.0,299001.4926
2021-12-01 19:51:30+00:00,2021-12-01T19:51:30+00:00,1638388290000.0,57614.0,57621.0,57598.0,57620.0,945832.3753
2021-12-01 19:51:45+00:00,2021-12-01T19:51:45+00:00,1638388305000.0,57620.0,57621.0,57600.0,57600.0,75386.0367
2021-12-01 19:52:00+00:00,2021-12-01T19:52:00+00:00,1638388320000.0,57599.0,57599.0,57576.0,57588.0,237788.4658
2021-12-01 19:52:15+00:00,2021-12-01T19:52:15+00:00,1638388335000.0,57588.0,57596.0,57573.0,57573.0,704547.3153
2021-12-01 19:52:30+00:00,2021-12-01T19:52:30+00:00,1638388350000.0,57570.0,57576.0,57569.0,57576.0,123442.6873
2021-12-01 19:52:45+00:00,2021-12-01T19:52:45+00:00,1638388365000.0,57575.0,57580.0,57575.0,57580.0,140836.1064
2021-12-01 19:53:00+00:00,2021-12-01T19:53:00+00:00,1638388380000.0,57580.0,57580.0,57575.0,57579.0,236193.06
2021-12-01 19:53:15+00:00,2021-12-01T19:53:15+00:00,1638388395000.0,57589.0,57590.0,57579.0,57583.0,217581.0508
2021-12-01 19:53:30+00:00,2021-12-01T19:53:30+00:00,1638388410000.0,57583.0,57583.0,57556.0,57556.0,370554.4455
2021-12-01 19:53:45+00:00,2021-12-01T19:53:45+00:00,1638388425000.0,57556.0,57556.0,57491.0,57498.0,1054456.674
2021-12-01 19:54:00+00:00,2021-12-01T19:54:00+00:00,1638388440000.0,57490.0,57509.0,57478.0,57496.0,1452062.332
2021-12-01 19:54:15+00:00,2021-12-01T19:54:15+00:00,1638388455000.0,57496.0,57496.0,57461.0,57473.0,1845020.6925
2021-12-01 19:54:30+00:00,2021-12-01T19:54:30+00:00,1638388470000.0,57473.0,57497.0,57473.0,57496.0,385556.4208
2021-12-01 19:54:45+00:00,2021-12-01T19:54:45+00:00,1638388485000.0,57496.0,57497.0,57470.0,57470.0,256003.8899
2021-12-01 19:55:00+00:00,2021-12-01T19:55:00+00:00,1638388500000.0,57470.0,57512.0,57470.0,57504.0,793018.6551
2021-12-01 19:55:15+00:00,2021-12-01T19:55:15+00:00,1638388515000.0,57504.0,57504.0,57466.0,57476.0,615196.6571
2021-12-01 19:55:30+00:00,2021-12-01T19:55:30+00:00,1638388530000.0,57477.0,57496.0,57477.0,57481.0,348828.7595
2021-12-01 19:55:45+00:00,2021-12-01T19:55:45+00:00,1638388545000.0,57481.0,57491.0,57473.0,57491.0,681239.5593
2021-12-01 19:56:00+00:00,2021-12-01T19:56:00+00:00,1638388560000.0,57491.0,57509.0,57491.0,57493.0,218778.9767
2021-12-01 19:56:15+00:00,2021-12-01T19:56:15+00:00,1638388575000.0,57493.0,57503.0,57493.0,57503.0,119368.917
2021-12-01 19:56:30+00:00,2021-12-01T19:56:30+00:00,1638388590000.0,57503.0,57503.0,57502.0,57503.0,11402.7154
2021-12-01 19:56:45+00:00,2021-12-01T19:56:45+00:00,1638388605000.0,57503.0,57503.0,57486.0,57487.0,221841.7201
2021-12-01 19:57:00+00:00,2021-12-01T19:57:00+00:00,1638388620000.0,57487.0,57488.0,57478.0,57488.0,639398.3941
2021-12-01 19:57:15+00:00,2021-12-01T19:57:15+00:00,1638388635000.0,57488.0,57488.0,57479.0,57484.0,679260.5524
2021-12-01 19:57:30+00:00,2021-12-01T19:57:30+00:00,1638388650000.0,57484.0,57485.0,57484.0,57484.0,196144.4983
2021-12-01 19:57:45+00:00,2021-12-01T19:57:45+00:00,1638388665000.0,57485.0,57502.0,57485.0,57496.0,501530.4231
2021-12-01 19:58:00+00:00,2021-12-01T19:58:00+00:00,1638388680000.0,57497.0,57497.0,57497.0,57497.0,159519.6768
2021-12-01 19:58:15+00:00,2021-12-01T19:58:15+00:00,1638388695000.0,57497.0,57503.0,57479.0,57481.0,3421560.4091
2021-12-01 19:58:30+00:00,2021-12-01T19:58:30+00:00,1638388710000.0,57481.0,57487.0,57462.0,57487.0,4525976.4007
2021-12-01 19:58:45+00:00,2021-12-01T19:58:45+00:00,1638388725000.0,57484.0,57484.0,57462.0,57468.0,543832.7008
2021-12-01 19:59:00+00:00,2021-12-01T19:59:00+00:00,1638388740000.0,57468.0,57473.0,57468.0,57472.0,123979.385
2021-12-01 19:59:15+00:00,2021-12-01T19:59:15+00:00,1638388755000.0,57472.0,57473.0,57461.0,57461.0,656893.5947
2021-12-01 19:59:30+00:00,2021-12-01T19:59:30+00:00,1638388770000.0,57461.0,57473.0,57461.0,57471.0,328741.0638
2021-12-01 19:59:45+00:00,2021-12-01T19:59:45+00:00,1638388785000.0,57471.0,57481.0,57470.0,57480.0,332463.519
2021-12-01 20:00:00+00:00,2021-12-01T20:00:00+00:00,1638388800000.0,57480.0,57506.0,57471.0,57496.0,722695.6329
2021-12-01 20:00:15+00:00,2021-12-01T20:00:15+00:00,1638388815000.0,57497.0,57497.0,57462.0,57462.0,257287.357
2021-12-01 20:00:30+00:00,2021-12-01T20:00:30+00:00,1638388830000.0,57462.0,57462.0,57432.0,57434.0,1450939.4295
2021-12-01 20:00:45+00:00,2021-12-01T20:00:45+00:00,1638388845000.0,57433.0,57437.0,57423.0,57427.0,882489.0209
2021-12-01 20:01:00+00:00,2021-12-01T20:01:00+00:00,1638388860000.0,57427.0,57427.0,57406.0,57410.0,680215.3299
2021-12-01 20:01:15+00:00,2021-12-01T20:01:15+00:00,1638388875000.0,57410.0,57414.0,57406.0,57409.0,337710.4087
2021-12-01 20:01:30+00:00,2021-12-01T20:01:30+00:00,1638388890000.0,57410.0,57410.0,57405.0,57406.0,242404.9013
2021-12-01 20:01:45+00:00,2021-12-01T20:01:45+00:00,1638388905000.0,57406.0,57409.0,57405.0,57409.0,496727.6794
2021-12-01 20:02:00+00:00,2021-12-01T20:02:00+00:00,1638388920000.0,57409.0,57421.0,57408.0,57421.0,112865.4898
2021-12-01 20:02:15+00:00,2021-12-01T20:02:15+00:00,1638388935000.0,57413.0,57414.0,57412.0,57412.0,202651.6906
2021-12-01 20:02:30+00:00,2021-12-01T20:02:30+00:00,1638388950000.0,57412.0,57419.0,57407.0,57419.0,223657.7113
2021-12-01 20:02:45+00:00,2021-12-01T20:02:45+00:00,1638388965000.0,57419.0,57420.0,57405.0,57405.0,479427.5699
2021-12-01 20:03:00+00:00,2021-12-01T20:03:00+00:00,1638388980000.0,57406.0,57406.0,57384.0,57385.0,672663.0362
2021-12-01 20:03:15+00:00,2021-12-01T20:03:15+00:00,1638388995000.0,57385.0,57385.0,57330.0,57330.0,2717189.2374
2021-12-01 20:03:30+00:00,2021-12-01T20:03:30+00:00,1638389010000.0,57337.0,57362.0,57310.0,57335.0,1477083.1157
2021-12-01 20:03:45+00:00,2021-12-01T20:03:45+00:00,1638389025000.0,57335.0,57335.0,57295.0,57295.0,1526310.9295
2021-12-01 20:04:00+00:00,2021-12-01T20:04:00+00:00,1638389040000.0,57295.0,57311.0,57293.0,57301.0,422883.0085
2021-12-01 20:04:15+00:00,2021-12-01T20:04:15+00:00,1638389055000.0,57300.0,57300.0,57269.0,57275.0,1009856.2744
2021-12-01 20:04:30+00:00,2021-12-01T20:04:30+00:00,1638389070000.0,57270.0,57270.0,57215.0,57223.0,784175.3407
2021-12-01 20:04:45+00:00,2021-12-01T20:04:45+00:00,1638389085000.0,57221.0,57276.0,57219.0,57267.0,1134646.8951
2021-12-01 20:05:00+00:00,2021-12-01T20:05:00+00:00,1638389100000.0,57263.0,57287.0,57232.0,57286.0,619803.7051
2021-12-01 20:05:15+00:00,2021-12-01T20:05:15+00:00,1638389115000.0,57287.0,57294.0,57273.0,57288.0,936752.352
2021-12-01 20:05:30+00:00,2021-12-01T20:05:30+00:00,1638389130000.0,57288.0,57294.0,57281.0,57287.0,619150.8677
2021-12-01 20:05:45+00:00,2021-12-01T20:05:45+00:00,1638389145000.0,57287.0,57287.0,57270.0,57270.0,240202.5574
2021-12-01 20:06:00+00:00,2021-12-01T20:06:00+00:00,1638389160000.0,57271.0,57288.0,57271.0,57288.0,733514.0783
2021-12-01 20:06:15+00:00,2021-12-01T20:06:15+00:00,1638389175000.0,57288.0,57295.0,57287.0,57288.0,349471.7145
2021-12-01 20:06:30+00:00,2021-12-01T20:06:30+00:00,1638389190000.0,57287.0,57288.0,57244.0,57248.0,405810.445
2021-12-01 20:06:45+00:00,2021-12-01T20:06:45+00:00,1638389205000.0,57248.0,57248.0,57206.0,57215.0,488072.451
2021-12-01 20:07:00+00:00,2021-12-01T20:07:00+00:00,1638389220000.0,57216.0,57231.0,57200.0,57208.0,1767858.291
2021-12-01 20:07:15+00:00,2021-12-01T20:07:15+00:00,1638389235000.0,57208.0,57209.0,57169.0,57201.0,2495728.1844
2021-12-01 20:07:30+00:00,2021-12-01T20:07:30+00:00,1638389250000.0,57202.0,57236.0,57202.0,57216.0,3559802.9681
2021-12-01 20:07:45+00:00,2021-12-01T20:07:45+00:00,1638389265000.0,57217.0,57217.0,57192.0,57192.0,489698.5436
2021-12-01 20:08:00+00:00,2021-12-01T20:08:00+00:00,1638389280000.0,57197.0,57206.0,57197.0,57202.0,192224.1999
2021-12-01 20:08:15+00:00,2021-12-01T20:08:15+00:00,1638389295000.0,57203.0,57278.0,57203.0,57271.0,1135859.6407
2021-12-01 20:08:30+00:00,2021-12-01T20:08:30+00:00,1638389310000.0,57271.0,57271.0,57250.0,57259.0,403976.7511
2021-12-01 20:08:45+00:00,2021-12-01T20:08:45+00:00,1638389325000.0,57259.0,57270.0,57158.0,57184.0,3506468.4449
2021-12-01 20:09:00+00:00,2021-12-01T20:09:00+00:00,1638389340000.0,57181.0,57184.0,57109.0,57128.0,1544614.1079
2021-12-01 20:09:15+00:00,2021-12-01T20:09:15+00:00,1638389355000.0,57131.0,57198.0,57129.0,57147.0,4687212.0975
2021-12-01 20:09:30+00:00,2021-12-01T20:09:30+00:00,1638389370000.0,57147.0,57159.0,57144.0,57150.0,711899.3301
2021-12-01 20:09:45+00:00,2021-12-01T20:09:45+00:00,1638389385000.0,57150.0,57163.0,57150.0,57163.0,341708.6884
2021-12-01 20:10:00+00:00,2021-12-01T20:10:00+00:00,1638389400000.0,57163.0,57211.0,57156.0,57193.0,1119384.5806
2021-12-01 20:10:15+00:00,2021-12-01T20:10:15+00:00,1638389415000.0,57212.0,57245.0,57201.0,57245.0,1927575.0855
2021-12-01 20:10:30+00:00,2021-12-01T20:10:30+00:00,1638389430000.0,57245.0,57291.0,57245.0,57287.0,558943.964
2021-12-01 20:10:45+00:00,2021-12-01T20:10:45+00:00,1638389445000.0,57288.0,57288.0,57261.0,57262.0,287277.4956
2021-12-01 20:11:00+00:00,2021-12-01T20:11:00+00:00,1638389460000.0,57262.0,57279.0,57228.0,57229.0,985818.0195
2021-12-01 20:11:15+00:00,2021-12-01T20:11:15+00:00,1638389475000.0,57229.0,57249.0,57207.0,57230.0,311264.7338
2021-12-01 20:11:30+00:00,2021-12-01T20:11:30+00:00,1638389490000.0,57230.0,57289.0,57230.0,57289.0,438153.082
2021-12-01 20:11:45+00:00,2021-12-01T20:11:45+00:00,1638389505000.0,57289.0,57293.0,57277.0,57286.0,1018192.2901
2021-12-01 20:12:00+00:00,2021-12-01T20:12:00+00:00,1638389520000.0,57286.0,57308.0,57262.0,57275.0,1329956.1261
2021-12-01 20:12:15+00:00,2021-12-01T20:12:15+00:00,1638389535000.0,57277.0,57319.0,57277.0,57304.0,1183358.1008
2021-12-01 20:12:30+00:00,2021-12-01T20:12:30+00:00,1638389550000.0,57300.0,57318.0,57263.0,57318.0,976972.4021
2021-12-01 20:12:45+00:00,2021-12-01T20:12:45+00:00,1638389565000.0,57311.0,57350.0,57311.0,57346.0,1164236.8295
2021-12-01 20:13:00+00:00,2021-12-01T20:13:00+00:00,1638389580000.0,57350.0,57366.0,57334.0,57365.0,1189969.8794
2021-12-01 20:13:15+00:00,2021-12-01T20:13:15+00:00,1638389595000.0,57370.0,57370.0,57314.0,57324.0,1118791.4363
2021-12-01 20:13:30+00:00,2021-12-01T20:13:30+00:00,1638389610000.0,57324.0,57341.0,57324.0,57341.0,317699.7804
2021-12-01 20:13:45+00:00,2021-12-01T20:13:45+00:00,1638389625000.0,57341.0,57341.0,57316.0,57316.0,183992.3095
2021-12-01 20:14:00+00:00,2021-12-01T20:14:00+00:00,1638389640000.0,57314.0,57319.0,57300.0,57312.0,447249.7415
2021-12-01 20:14:15+00:00,2021-12-01T20:14:15+00:00,1638389655000.0,57307.0,57355.0,57304.0,57348.0,2619615.6925
2021-12-01 20:14:30+00:00,2021-12-01T20:14:30+00:00,1638389670000.0,57346.0,57377.0,57342.0,57377.0,686638.3264
2021-12-01 20:14:45+00:00,2021-12-01T20:14:45+00:00,1638389685000.0,57377.0,57378.0,57343.0,57349.0,305570.4402
2021-12-01 20:15:00+00:00,2021-12-01T20:15:00+00:00,1638389700000.0,57349.0,57349.0,57306.0,57317.0,350513.0206
2021-12-01 20:15:15+00:00,2021-12-01T20:15:15+00:00,1638389715000.0,57317.0,57348.0,57312.0,57313.0,561817.4156
2021-12-01 20:15:30+00:00,2021-12-01T20:15:30+00:00,1638389730000.0,57312.0,57312.0,57251.0,57268.0,985297.7216
2021-12-01 20:15:45+00:00,2021-12-01T20:15:45+00:00,1638389745000.0,57267.0,57279.0,57242.0,57242.0,928231.8566
2021-12-01 20:16:00+00:00,2021-12-01T20:16:00+00:00,1638389760000.0,57237.0,57240.0,57219.0,57219.0,878379.6437
2021-12-01 20:16:15+00:00,2021-12-01T20:16:15+00:00,1638389775000.0,57215.0,57219.0,57209.0,57210.0,344162.343
2021-12-01 20:16:30+00:00,2021-12-01T20:16:30+00:00,1638389790000.0,57210.0,57228.0,57203.0,57228.0,602553.6686
2021-12-01 20:16:45+00:00,2021-12-01T20:16:45+00:00,1638389805000.0,57233.0,57239.0,57215.0,57231.0,933860.9385
2021-12-01 20:17:00+00:00,2021-12-01T20:17:00+00:00,1638389820000.0,57230.0,57259.0,57210.0,57259.0,380830.1826
2021-12-01 20:17:15+00:00,2021-12-01T20:17:15+00:00,1638389835000.0,57253.0,57253.0,57223.0,57245.0,252091.685
2021-12-01 20:17:30+00:00,2021-12-01T20:17:30+00:00,1638389850000.0,57245.0,57245.0,57245.0,57245.0,29486.8995
2021-12-01 20:17:45+00:00,2021-12-01T20:17:45+00:00,1638389865000.0,57245.0,57245.0,57231.0,57232.0,117690.0819
2021-12-01 20:18:00+00:00,2021-12-01T20:18:00+00:00,1638389880000.0,57231.0,57231.0,57190.0,57204.0,3556592.9969
2021-12-01 20:18:15+00:00,2021-12-01T20:18:15+00:00,1638389895000.0,57202.0,57204.0,57180.0,57195.0,1711220.9754
2021-12-01 20:18:30+00:00,2021-12-01T20:18:30+00:00,1638389910000.0,57195.0,57195.0,57193.0,57195.0,223649.8918
2021-12-01 20:18:45+00:00,2021-12-01T20:18:45+00:00,1638389925000.0,57193.0,57194.0,57193.0,57194.0,143554.9379
2021-12-01 20:19:00+00:00,2021-12-01T20:19:00+00:00,1638389940000.0,57193.0,57194.0,57186.0,57190.0,240155.7071
2021-12-01 20:19:15+00:00,2021-12-01T20:19:15+00:00,1638389955000.0,57189.0,57217.0,57187.0,57195.0,499023.0146
2021-12-01 20:19:30+00:00,2021-12-01T20:19:30+00:00,1638389970000.0,57195.0,57224.0,57194.0,57211.0,449758.9687
2021-12-01 20:19:45+00:00,2021-12-01T20:19:45+00:00,1638389985000.0,57211.0,57212.0,57201.0,57207.0,45957.8202
2021-12-01 20:20:00+00:00,2021-12-01T20:20:00+00:00,1638390000000.0,57207.0,57243.0,57202.0,57222.0,768508.2251
2021-12-01 20:20:15+00:00,2021-12-01T20:20:15+00:00,1638390015000.0,57222.0,57222.0,57202.0,57202.0,179905.4832
2021-12-01 20:20:30+00:00,2021-12-01T20:20:30+00:00,1638390030000.0,57202.0,57211.0,57202.0,57208.0,346365.0963
2021-12-01 20:20:45+00:00,2021-12-01T20:20:45+00:00,1638390045000.0,57208.0,57233.0,57205.0,57228.0,517587.7629
2021-12-01 20:21:00+00:00,2021-12-01T20:21:00+00:00,1638390060000.0,57228.0,57228.0,57174.0,57179.0,439148.519
2021-12-01 20:21:15+00:00,2021-12-01T20:21:15+00:00,1638390075000.0,57179.0,57180.0,57144.0,57148.0,1029262.958
2021-12-01 20:21:30+00:00,2021-12-01T20:21:30+00:00,1638390090000.0,57148.0,57149.0,57100.0,57126.0,2137987.7424
2021-12-01 20:21:45+00:00,2021-12-01T20:21:45+00:00,1638390105000.0,57126.0,57126.0,57087.0,57100.0,1796087.3423
2021-12-01 20:22:00+00:00,2021-12-01T20:22:00+00:00,1638390120000.0,57100.0,57110.0,57085.0,57109.0,839169.1493
2021-12-01 20:22:15+00:00,2021-12-01T20:22:15+00:00,1638390135000.0,57110.0,57120.0,57099.0,57109.0,315983.0331
2021-12-01 20:22:30+00:00,2021-12-01T20:22:30+00:00,1638390150000.0,57118.0,57118.0,57093.0,57094.0,630315.0741
2021-12-01 20:22:45+00:00,2021-12-01T20:22:45+00:00,1638390165000.0,57087.0,57111.0,57076.0,57099.0,1230831.0718
2021-12-01 20:23:00+00:00,2021-12-01T20:23:00+00:00,1638390180000.0,57099.0,57099.0,57081.0,57088.0,347094.143
2021-12-01 20:23:15+00:00,2021-12-01T20:23:15+00:00,1638390195000.0,57088.0,57088.0,57075.0,57077.0,708125.967
2021-12-01 20:23:30+00:00,2021-12-01T20:23:30+00:00,1638390210000.0,57078.0,57078.0,57039.0,57040.0,2055482.2688
2021-12-01 20:23:45+00:00,2021-12-01T20:23:45+00:00,1638390225000.0,57035.0,57094.0,57030.0,57086.0,1051015.6588
2021-12-01 20:24:00+00:00,2021-12-01T20:24:00+00:00,1638390240000.0,57085.0,57145.0,57058.0,57062.0,1406782.013
2021-12-01 20:24:15+00:00,2021-12-01T20:24:15+00:00,1638390255000.0,57063.0,57063.0,57052.0,57056.0,381666.5044
2021-12-01 20:24:30+00:00,2021-12-01T20:24:30+00:00,1638390270000.0,57056.0,57059.0,57045.0,57054.0,1100526.3731
2021-12-01 20:24:45+00:00,2021-12-01T20:24:45+00:00,1638390285000.0,57054.0,57054.0,57030.0,57031.0,1857285.9836
