time,id,price,size,side,liquidation,time
2021-12-01 08:44:32.112831+00:00,2639151767,57278.0,0.0063,buy,False,2021-12-01T08:44:32.112831+00:00
2021-12-01 08:44:32.112831+00:00,2639151768,57280.0,0.0108,buy,False,2021-12-01T08:44:32.112831+00:00
2021-12-01 08:44:32.112831+00:00,2639151769,57280.0,0.0139,buy,False,2021-12-01T08:44:32.112831+00:00
2021-12-01 08:44:32.115588+00:00,2639151770,57280.0,0.1061,buy,False,2021-12-01T08:44:32.115588+00:00
2021-12-01 08:44:32.115588+00:00,2639151771,57280.0,0.12,buy,False,2021-12-01T08:44:32.115588+00:00
2021-12-01 08:44:32.115588+00:00,2639151772,57280.0,0.13,buy,False,2021-12-01T08:44:32.115588+00:00
2021-12-01 08:44:32.119542+00:00,2639151773,57280.0,0.035,buy,False,2021-12-01T08:44:32.119542+00:00
2021-12-01 08:44:32.837960+00:00,2639151926,57280.0,0.2324,buy,False,2021-12-01T08:44:32.837960+00:00
2021-12-01 08:44:32.841788+00:00,2639151927,57280.0,0.2324,buy,False,2021-12-01T08:44:32.841788+00:00
2021-12-01 08:44:32.844143+00:00,2639151928,57274.0,0.2632,sell,False,2021-12-01T08:44:32.844143+00:00
2021-12-01 08:44:32.850073+00:00,2639151929,57276.0,0.01,buy,False,2021-12-01T08:44:32.850073+00:00
2021-12-01 08:44:32.850073+00:00,2639151930,57280.0,0.0682,buy,False,2021-12-01T08:44:32.850073+00:00
2021-12-01 08:44:32.850073+00:00,2639151931,57280.0,0.0188,buy,False,2021-12-01T08:44:32.850073+00:00
2021-12-01 08:44:33.341535+00:00,2639151985,57279.0,0.01,buy,False,2021-12-01T08:44:33.341535+00:00
2021-12-01 08:44:33.341535+00:00,2639151986,57280.0,0.2632,buy,False,2021-12-01T08:44:33.341535+00:00
2021-12-01 08:44:33.341535+00:00,2639151987,57280.0,0.2458,buy,False,2021-12-01T08:44:33.341535+00:00
2021-12-01 08:44:33.345881+00:00,2639151988,57277.0,0.0092,sell,False,2021-12-01T08:44:33.345881+00:00
2021-12-01 08:44:33.719792+00:00,2639152037,57279.0,0.0063,sell,False,2021-12-01T08:44:33.719792+00:00
2021-12-01 08:44:34.110043+00:00,2639152074,57280.0,0.0133,buy,False,2021-12-01T08:44:34.110043+00:00
2021-12-01 08:44:34.110612+00:00,2639152075,57279.0,0.0147,sell,False,2021-12-01T08:44:34.110612+00:00
2021-12-01 08:44:34.110612+00:00,2639152076,57279.0,0.16,sell,False,2021-12-01T08:44:34.110612+00:00
2021-12-01 08:44:34.110612+00:00,2639152077,57279.0,0.012,sell,False,2021-12-01T08:44:34.110612+00:00
2021-12-01 08:44:34.115452+00:00,2639152078,57277.0,0.1008,sell,False,2021-12-01T08:44:34.115452+00:00
2021-12-01 08:44:34.115452+00:00,2639152079,57277.0,0.2668,sell,False,2021-12-01T08:44:34.115452+00:00
2021-12-01 08:44:34.117818+00:00,2639152080,57277.0,0.3574,sell,False,2021-12-01T08:44:34.117818+00:00
2021-12-01 08:44:34.117818+00:00,2639152081,57275.0,0.0362,sell,False,2021-12-01T08:44:34.117818+00:00
2021-12-01 08:44:34.117818+00:00,2639152082,57274.0,0.1288,sell,False,2021-12-01T08:44:34.117818+00:00
2021-12-01 08:44:34.119081+00:00,2639152083,57274.0,0.25,sell,False,2021-12-01T08:44:34.119081+00:00
2021-12-01 08:44:34.123529+00:00,2639152084,57274.0,0.1162,sell,False,2021-12-01T08:44:34.123529+00:00
2021-12-01 08:44:34.123529+00:00,2639152085,57272.0,0.2347,sell,False,2021-12-01T08:44:34.123529+00:00
2021-12-01 08:44:34.123529+00:00,2639152086,57272.0,0.15,sell,False,2021-12-01T08:44:34.123529+00:00
2021-12-01 08:44:34.123529+00:00,2639152087,57272.0,0.16,sell,False,2021-12-01T08:44:34.123529+00:00
2021-12-01 08:44:34.123529+00:00,2639152088,57272.0,0.1127,sell,False,2021-12-01T08:44:34.123529+00:00
2021-12-01 08:44:34.125430+00:00,2639152089,57272.0,0.2653,sell,False,2021-12-01T08:44:34.125430+00:00
2021-12-01 08:44:34.126493+00:00,2639152090,57272.0,0.042,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152091,57270.0,0.2758,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152092,57270.0,0.1758,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152093,57269.0,0.495,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152094,57268.0,0.12,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152095,57268.0,0.12,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152096,57268.0,0.2,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152097,57268.0,0.12,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152098,57268.0,0.25,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152099,57267.0,0.0351,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152100,57267.0,0.0351,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152101,57267.0,0.0598,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152102,57267.0,0.0873,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152103,57267.0,0.4984,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152104,57267.0,0.2,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152105,57267.0,0.5,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.126493+00:00,2639152106,57267.0,2.2691,sell,False,2021-12-01T08:44:34.126493+00:00
2021-12-01 08:44:34.355958+00:00,2639152140,57267.0,0.11,sell,False,2021-12-01T08:44:34.355958+00:00
2021-12-01 08:44:34.368382+00:00,2639152141,57267.0,0.035,sell,False,2021-12-01T08:44:34.368382+00:00
2021-12-01 08:44:34.369679+00:00,2639152142,57269.0,0.0013,buy,False,2021-12-01T08:44:34.369679+00:00
2021-12-01 08:44:34.370111+00:00,2639152143,57269.0,0.0208,buy,False,2021-12-01T08:44:34.370111+00:00
2021-12-01 08:44:35.011157+00:00,2639152225,57268.0,0.001,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152226,57266.0,0.0351,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152227,57266.0,0.001,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152228,57264.0,0.01,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152229,57261.0,0.011,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152230,57261.0,0.01,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152231,57260.0,0.0033,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152232,57260.0,0.0029,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152233,57260.0,0.005,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152234,57260.0,0.0027,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152235,57260.0,0.0017,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152236,57260.0,0.0339,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152237,57260.0,0.0037,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.011157+00:00,2639152238,57259.0,0.0447,sell,False,2021-12-01T08:44:35.011157+00:00
2021-12-01 08:44:35.017062+00:00,2639152239,57259.0,0.053,sell,False,2021-12-01T08:44:35.017062+00:00
2021-12-01 08:44:35.017062+00:00,2639152240,57258.0,0.01,sell,False,2021-12-01T08:44:35.017062+00:00
2021-12-01 08:44:35.017062+00:00,2639152241,57255.0,0.01,sell,False,2021-12-01T08:44:35.017062+00:00
2021-12-01 08:44:35.017062+00:00,2639152242,57252.0,0.01,sell,False,2021-12-01T08:44:35.017062+00:00
2021-12-01 08:44:35.017062+00:00,2639152243,57250.0,0.193,sell,False,2021-12-01T08:44:35.017062+00:00
2021-12-01 08:44:35.034296+00:00,2639152244,57267.0,0.0351,sell,False,2021-12-01T08:44:35.034296+00:00
2021-12-01 08:44:35.034296+00:00,2639152245,57267.0,0.0351,sell,False,2021-12-01T08:44:35.034296+00:00
2021-12-01 08:44:35.360160+00:00,2639152289,57260.0,0.0013,sell,False,2021-12-01T08:44:35.360160+00:00
2021-12-01 08:44:35.360160+00:00,2639152290,57260.0,0.0062,sell,False,2021-12-01T08:44:35.360160+00:00
2021-12-01 08:44:36.319743+00:00,2639152369,57260.0,0.0012,sell,False,2021-12-01T08:44:36.319743+00:00
2021-12-01 08:44:36.319743+00:00,2639152370,57260.0,0.0054,sell,False,2021-12-01T08:44:36.319743+00:00
2021-12-01 08:44:36.319743+00:00,2639152371,57260.0,0.0002,sell,False,2021-12-01T08:44:36.319743+00:00
2021-12-01 08:44:36.319743+00:00,2639152372,57260.0,0.0106,sell,False,2021-12-01T08:44:36.319743+00:00
2021-12-01 08:44:37.078420+00:00,2639152448,57261.0,0.0092,buy,False,2021-12-01T08:44:37.078420+00:00
2021-12-01 08:44:37.081996+00:00,2639152449,57260.0,0.0158,sell,False,2021-12-01T08:44:37.081996+00:00
2021-12-01 08:44:37.081996+00:00,2639152450,57260.0,0.0042,sell,False,2021-12-01T08:44:37.081996+00:00
2021-12-01 08:44:37.081996+00:00,2639152451,57260.0,0.0004,sell,False,2021-12-01T08:44:37.081996+00:00
2021-12-01 08:44:37.081996+00:00,2639152452,57260.0,0.0084,sell,False,2021-12-01T08:44:37.081996+00:00
2021-12-01 08:44:37.081996+00:00,2639152453,57260.0,0.03,sell,False,2021-12-01T08:44:37.081996+00:00
2021-12-01 08:44:37.081996+00:00,2639152454,57260.0,0.11,sell,False,2021-12-01T08:44:37.081996+00:00
2021-12-01 08:44:37.081996+00:00,2639152455,57260.0,0.0913,sell,False,2021-12-01T08:44:37.081996+00:00
2021-12-01 08:44:37.524474+00:00,2639152493,57260.0,0.1,sell,False,2021-12-01T08:44:37.524474+00:00
2021-12-01 08:44:38.134099+00:00,2639152552,57260.0,0.2561,sell,False,2021-12-01T08:44:38.134099+00:00
2021-12-01 08:44:38.134099+00:00,2639152553,57260.0,0.0315,sell,False,2021-12-01T08:44:38.134099+00:00
2021-12-01 08:44:38.134099+00:00,2639152554,57260.0,0.0824,sell,False,2021-12-01T08:44:38.134099+00:00
2021-12-01 08:44:38.822833+00:00,2639152646,57260.0,0.14,sell,False,2021-12-01T08:44:38.822833+00:00
2021-12-01 08:44:38.823536+00:00,2639152647,57260.0,0.1919,sell,False,2021-12-01T08:44:38.823536+00:00
2021-12-01 08:44:38.823536+00:00,2639152648,57260.0,0.0081,sell,False,2021-12-01T08:44:38.823536+00:00
2021-12-01 08:44:38.828389+00:00,2639152649,57260.0,0.12,sell,False,2021-12-01T08:44:38.828389+00:00
2021-12-01 08:44:38.829691+00:00,2639152650,57260.0,0.1112,sell,False,2021-12-01T08:44:38.829691+00:00
2021-12-01 08:44:38.829691+00:00,2639152651,57260.0,0.0198,sell,False,2021-12-01T08:44:38.829691+00:00
2021-12-01 08:44:38.829691+00:00,2639152652,57260.0,0.0304,sell,False,2021-12-01T08:44:38.829691+00:00
2021-12-01 08:44:38.829691+00:00,2639152653,57260.0,0.15,sell,False,2021-12-01T08:44:38.829691+00:00
2021-12-01 08:44:39.248368+00:00,2639152717,57251.0,0.0002,buy,False,2021-12-01T08:44:39.248368+00:00
2021-12-01 08:44:39.964332+00:00,2639152800,57250.0,0.0227,sell,False,2021-12-01T08:44:39.964332+00:00
2021-12-01 08:44:39.968957+00:00,2639152801,57250.0,0.0174,sell,False,2021-12-01T08:44:39.968957+00:00
2021-12-01 08:44:39.973276+00:00,2639152802,57251.0,0.0036,buy,False,2021-12-01T08:44:39.973276+00:00
2021-12-01 08:44:40.601886+00:00,2639152875,57250.0,0.07,sell,False,2021-12-01T08:44:40.601886+00:00
2021-12-01 08:44:40.604787+00:00,2639152876,57250.0,0.09,sell,False,2021-12-01T08:44:40.604787+00:00
2021-12-01 08:44:41.348052+00:00,2639152975,57250.0,0.1,sell,False,2021-12-01T08:44:41.348052+00:00
2021-12-01 08:44:41.355541+00:00,2639152976,57251.0,0.01,buy,False,2021-12-01T08:44:41.355541+00:00
2021-12-01 08:44:41.709727+00:00,2639153058,57250.0,0.0285,sell,False,2021-12-01T08:44:41.709727+00:00
2021-12-01 08:44:41.710029+00:00,2639153059,57250.0,0.26,sell,False,2021-12-01T08:44:41.710029+00:00
2021-12-01 08:44:41.712239+00:00,2639153060,57250.0,0.2184,sell,False,2021-12-01T08:44:41.712239+00:00
2021-12-01 08:44:41.712239+00:00,2639153061,57250.0,0.01,sell,False,2021-12-01T08:44:41.712239+00:00
2021-12-01 08:44:41.712239+00:00,2639153062,57250.0,0.01,sell,False,2021-12-01T08:44:41.712239+00:00
2021-12-01 08:44:41.712239+00:00,2639153063,57250.0,0.01,sell,False,2021-12-01T08:44:41.712239+00:00
2021-12-01 08:44:41.712239+00:00,2639153064,57250.0,0.5516,sell,False,2021-12-01T08:44:41.712239+00:00
2021-12-01 08:44:42.301455+00:00,2639153099,57250.0,0.025,sell,False,2021-12-01T08:44:42.301455+00:00
2021-12-01 08:44:42.304377+00:00,2639153100,57250.0,0.2209,sell,False,2021-12-01T08:44:42.304377+00:00
2021-12-01 08:44:42.307767+00:00,2639153101,57250.0,0.136,sell,False,2021-12-01T08:44:42.307767+00:00
2021-12-01 08:44:42.308202+00:00,2639153102,57250.0,0.0665,sell,False,2021-12-01T08:44:42.308202+00:00
2021-12-01 08:44:42.308202+00:00,2639153103,57250.0,0.0384,sell,False,2021-12-01T08:44:42.308202+00:00
2021-12-01 08:44:42.310510+00:00,2639153104,57245.0,0.01,sell,False,2021-12-01T08:44:42.310510+00:00
2021-12-01 08:44:42.311721+00:00,2639153105,57243.0,0.0333,sell,False,2021-12-01T08:44:42.311721+00:00
2021-12-01 08:44:42.311992+00:00,2639153106,57243.0,0.1167,sell,False,2021-12-01T08:44:42.311992+00:00
2021-12-01 08:44:42.311992+00:00,2639153107,57240.0,0.0053,sell,False,2021-12-01T08:44:42.311992+00:00
2021-12-01 08:44:42.312822+00:00,2639153108,57240.0,0.0553,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.312822+00:00,2639153109,57238.0,0.01,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.312822+00:00,2639153110,57237.0,0.01,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.312822+00:00,2639153111,57237.0,0.0184,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.312822+00:00,2639153112,57235.0,0.0063,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.312822+00:00,2639153113,57234.0,0.01,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.312822+00:00,2639153114,57234.0,0.0063,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.312822+00:00,2639153115,57233.0,0.0077,sell,False,2021-12-01T08:44:42.312822+00:00
2021-12-01 08:44:42.315865+00:00,2639153116,57233.0,0.699,sell,False,2021-12-01T08:44:42.315865+00:00
2021-12-01 08:44:42.454002+00:00,2639153292,57233.0,0.04,sell,False,2021-12-01T08:44:42.454002+00:00
2021-12-01 08:44:42.455307+00:00,2639153293,57233.0,0.15,sell,False,2021-12-01T08:44:42.455307+00:00
2021-12-01 08:44:42.456184+00:00,2639153294,57233.0,0.0513,sell,False,2021-12-01T08:44:42.456184+00:00
2021-12-01 08:44:42.456184+00:00,2639153295,57233.0,0.2287,sell,False,2021-12-01T08:44:42.456184+00:00
2021-12-01 08:44:42.458619+00:00,2639153296,57233.0,0.035,sell,False,2021-12-01T08:44:42.458619+00:00
2021-12-01 08:44:43.639768+00:00,2639153400,57234.0,0.0296,buy,False,2021-12-01T08:44:43.639768+00:00
2021-12-01 08:44:44.439414+00:00,2639153505,57233.0,0.0174,sell,False,2021-12-01T08:44:44.439414+00:00
2021-12-01 08:44:44.440246+00:00,2639153506,57233.0,0.0177,sell,False,2021-12-01T08:44:44.440246+00:00
2021-12-01 08:44:44.440246+00:00,2639153507,57233.0,0.1555,sell,False,2021-12-01T08:44:44.440246+00:00
2021-12-01 08:44:44.443683+00:00,2639153508,57234.0,0.0002,buy,False,2021-12-01T08:44:44.443683+00:00
2021-12-01 08:44:44.845719+00:00,2639153566,57234.0,0.0444,buy,False,2021-12-01T08:44:44.845719+00:00
2021-12-01 08:44:46.537198+00:00,2639153761,57233.0,0.0845,sell,False,2021-12-01T08:44:46.537198+00:00
2021-12-01 08:44:46.537198+00:00,2639153762,57233.0,0.12,sell,False,2021-12-01T08:44:46.537198+00:00
2021-12-01 08:44:46.537198+00:00,2639153763,57233.0,0.03,sell,False,2021-12-01T08:44:46.537198+00:00
2021-12-01 08:44:46.537198+00:00,2639153764,57233.0,0.0264,sell,False,2021-12-01T08:44:46.537198+00:00
2021-12-01 08:44:47.306809+00:00,2639153836,57234.0,0.0018,buy,False,2021-12-01T08:44:47.306809+00:00
2021-12-01 08:44:47.308020+00:00,2639153837,57234.0,0.0012,buy,False,2021-12-01T08:44:47.308020+00:00
2021-12-01 08:44:47.314587+00:00,2639153838,57234.0,0.0974,buy,False,2021-12-01T08:44:47.314587+00:00
2021-12-01 08:44:47.316271+00:00,2639153839,57234.0,0.0289,buy,False,2021-12-01T08:44:47.316271+00:00
2021-12-01 08:44:47.317429+00:00,2639153840,57234.0,0.0043,buy,False,2021-12-01T08:44:47.317429+00:00
2021-12-01 08:44:47.847791+00:00,2639153945,57233.0,0.0874,sell,False,2021-12-01T08:44:47.847791+00:00
2021-12-01 08:44:48.181351+00:00,2639153987,57233.0,0.028,sell,False,2021-12-01T08:44:48.181351+00:00
2021-12-01 08:44:48.711673+00:00,2639154166,57233.0,0.0082,sell,False,2021-12-01T08:44:48.711673+00:00
2021-12-01 08:44:48.711673+00:00,2639154167,57233.0,0.0359,sell,False,2021-12-01T08:44:48.711673+00:00
2021-12-01 08:44:48.711673+00:00,2639154168,57233.0,0.0351,sell,False,2021-12-01T08:44:48.711673+00:00
2021-12-01 08:44:48.711673+00:00,2639154169,57233.0,0.0074,sell,False,2021-12-01T08:44:48.711673+00:00
2021-12-01 08:44:48.715134+00:00,2639154170,57233.0,0.0001,sell,False,2021-12-01T08:44:48.715134+00:00
2021-12-01 08:44:50.700472+00:00,2639154310,57234.0,0.0001,buy,False,2021-12-01T08:44:50.700472+00:00
2021-12-01 08:44:51.552543+00:00,2639154364,57233.0,0.2605,sell,False,2021-12-01T08:44:51.552543+00:00
2021-12-01 08:44:51.792102+00:00,2639154404,57233.0,0.0652,sell,False,2021-12-01T08:44:51.792102+00:00
2021-12-01 08:44:51.792102+00:00,2639154405,57233.0,0.0351,sell,False,2021-12-01T08:44:51.792102+00:00
2021-12-01 08:44:51.792102+00:00,2639154406,57233.0,0.0299,sell,False,2021-12-01T08:44:51.792102+00:00
2021-12-01 08:44:51.792102+00:00,2639154407,57233.0,0.2137,sell,False,2021-12-01T08:44:51.792102+00:00
2021-12-01 08:44:51.792102+00:00,2639154408,57233.0,0.0103,sell,False,2021-12-01T08:44:51.792102+00:00
2021-12-01 08:44:51.792102+00:00,2639154409,57233.0,0.001,sell,False,2021-12-01T08:44:51.792102+00:00
2021-12-01 08:44:52.112759+00:00,2639154431,57230.0,0.1,sell,False,2021-12-01T08:44:52.112759+00:00
2021-12-01 08:44:52.117225+00:00,2639154432,57228.0,0.0294,sell,False,2021-12-01T08:44:52.117225+00:00
2021-12-01 08:44:52.493365+00:00,2639154525,57228.0,0.443,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154526,57226.0,0.001,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154527,57226.0,0.006,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154528,57226.0,0.0748,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154529,57225.0,0.0191,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154530,57222.0,0.001,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154531,57222.0,1.426,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154532,57221.0,0.0063,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:52.493365+00:00,2639154533,57220.0,0.0228,sell,False,2021-12-01T08:44:52.493365+00:00
2021-12-01 08:44:53.320290+00:00,2639154591,57227.0,0.0051,buy,False,2021-12-01T08:44:53.320290+00:00
2021-12-01 08:44:53.326108+00:00,2639154592,57227.0,0.0687,buy,False,2021-12-01T08:44:53.326108+00:00
2021-12-01 08:44:53.860322+00:00,2639154684,57221.0,0.025,sell,False,2021-12-01T08:44:53.860322+00:00
2021-12-01 08:44:53.864054+00:00,2639154685,57222.0,0.0028,buy,False,2021-12-01T08:44:53.864054+00:00
2021-12-01 08:44:54.204773+00:00,2639154715,57222.0,0.0142,buy,False,2021-12-01T08:44:54.204773+00:00
2021-12-01 08:44:54.206843+00:00,2639154716,57222.0,0.0445,buy,False,2021-12-01T08:44:54.206843+00:00
2021-12-01 08:44:54.208126+00:00,2639154717,57222.0,0.0592,buy,False,2021-12-01T08:44:54.208126+00:00
2021-12-01 08:44:54.557597+00:00,2639154739,57221.0,0.085,sell,False,2021-12-01T08:44:54.557597+00:00
2021-12-01 08:44:54.557597+00:00,2639154740,57221.0,0.03,sell,False,2021-12-01T08:44:54.557597+00:00
2021-12-01 08:44:54.557597+00:00,2639154741,57221.0,0.0326,sell,False,2021-12-01T08:44:54.557597+00:00
2021-12-01 08:44:54.557597+00:00,2639154742,57221.0,0.0055,sell,False,2021-12-01T08:44:54.557597+00:00
2021-12-01 08:44:54.557597+00:00,2639154743,57221.0,0.4143,sell,False,2021-12-01T08:44:54.557597+00:00
2021-12-01 08:44:54.557597+00:00,2639154744,57221.0,0.0903,sell,False,2021-12-01T08:44:54.557597+00:00
2021-12-01 08:44:54.557597+00:00,2639154745,57221.0,0.3423,sell,False,2021-12-01T08:44:54.557597+00:00
2021-12-01 08:44:54.769758+00:00,2639154859,57221.0,0.1527,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:54.769758+00:00,2639154860,57221.0,0.2,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:54.769758+00:00,2639154861,57221.0,0.12,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:54.769758+00:00,2639154862,57220.0,0.0272,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:54.769758+00:00,2639154863,57220.0,0.0063,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:54.769758+00:00,2639154864,57220.0,0.07,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:54.769758+00:00,2639154865,57219.0,1.113,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:54.769758+00:00,2639154866,57219.0,1.3108,sell,False,2021-12-01T08:44:54.769758+00:00
2021-12-01 08:44:55.052531+00:00,2639154898,57218.0,0.1388,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154899,57218.0,0.5552,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154900,57217.0,0.0097,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154901,57214.0,0.001,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154902,57212.0,0.05,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154903,57210.0,1.0,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154904,57210.0,0.035,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154905,57209.0,0.03,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.052531+00:00,2639154906,57208.0,0.0803,sell,False,2021-12-01T08:44:55.052531+00:00
2021-12-01 08:44:55.278349+00:00,2639155051,57208.0,0.0862,sell,False,2021-12-01T08:44:55.278349+00:00
2021-12-01 08:44:55.278349+00:00,2639155052,57207.0,0.0198,sell,False,2021-12-01T08:44:55.278349+00:00
2021-12-01 08:44:55.278349+00:00,2639155053,57207.0,0.0146,sell,False,2021-12-01T08:44:55.278349+00:00
2021-12-01 08:44:55.278349+00:00,2639155054,57207.0,0.01,sell,False,2021-12-01T08:44:55.278349+00:00
2021-12-01 08:44:55.278349+00:00,2639155055,57206.0,0.0424,sell,False,2021-12-01T08:44:55.278349+00:00
2021-12-01 08:44:55.282032+00:00,2639155056,57206.0,0.4834,sell,False,2021-12-01T08:44:55.282032+00:00
2021-12-01 08:44:55.285719+00:00,2639155057,57206.0,0.22,sell,False,2021-12-01T08:44:55.285719+00:00
2021-12-01 08:44:55.286349+00:00,2639155058,57206.0,0.08,sell,False,2021-12-01T08:44:55.286349+00:00
2021-12-01 08:44:55.287179+00:00,2639155059,57206.0,0.1742,sell,False,2021-12-01T08:44:55.287179+00:00
2021-12-01 08:44:55.287179+00:00,2639155060,57204.0,0.01,sell,False,2021-12-01T08:44:55.287179+00:00
2021-12-01 08:44:55.287179+00:00,2639155061,57204.0,0.0698,sell,False,2021-12-01T08:44:55.287179+00:00
2021-12-01 08:44:55.289056+00:00,2639155062,57204.0,0.0096,sell,False,2021-12-01T08:44:55.289056+00:00
2021-12-01 08:44:55.289056+00:00,2639155063,57201.0,0.01,sell,False,2021-12-01T08:44:55.289056+00:00
2021-12-01 08:44:55.289056+00:00,2639155064,57201.0,0.2704,sell,False,2021-12-01T08:44:55.289056+00:00
2021-12-01 08:44:55.553317+00:00,2639155207,57204.0,0.0106,sell,False,2021-12-01T08:44:55.553317+00:00
2021-12-01 08:44:55.553317+00:00,2639155208,57201.0,0.0194,sell,False,2021-12-01T08:44:55.553317+00:00
2021-12-01 08:44:55.554010+00:00,2639155209,57201.0,0.274,sell,False,2021-12-01T08:44:55.554010+00:00
2021-12-01 08:44:55.556526+00:00,2639155210,57201.0,0.18,sell,False,2021-12-01T08:44:55.556526+00:00
2021-12-01 08:44:56.448752+00:00,2639155529,57201.0,0.3341,sell,False,2021-12-01T08:44:56.448752+00:00
2021-12-01 08:44:56.977974+00:00,2639155559,57200.0,0.007,sell,False,2021-12-01T08:44:56.977974+00:00
2021-12-01 08:44:57.762120+00:00,2639155696,57201.0,0.2,buy,False,2021-12-01T08:44:57.762120+00:00
2021-12-01 08:44:57.764097+00:00,2639155697,57201.0,0.0128,buy,False,2021-12-01T08:44:57.764097+00:00
